Voltage,Current
511.00,479.00
505.00,359.00
504.00,268.00
513.00,212.00
513.00,219.00
512.00,270.00
512.00,361.00
513.00,477.00
515.00,605.00
516.00,711.00
515.00,787.00
514.00,817.00
512.00,791.00
515.00,720.00
513.00,619.00
510.00,488.00
509.00,371.00
508.00,275.00
513.00,211.00
515.00,218.00
513.00,263.00
516.00,350.00
512.00,467.00
514.00,588.00
518.00,701.00
516.00,779.00
512.00,816.00
516.00,796.00
514.00,731.00
512.00,627.00
514.00,509.00
506.00,379.00
508.00,285.00
513.00,218.00
513.00,213.00
515.00,256.00
512.00,336.00
511.00,451.00
515.00,574.00
516.00,692.00
517.00,775.00
518.00,818.00
512.00,801.00
513.00,739.00
513.00,642.00
510.00,520.00
508.00,392.00
508.00,294.00
515.00,226.00
514.00,210.00
514.00,249.00
511.00,328.00
514.00,438.00
513.00,565.00
519.00,679.00
519.00,766.00
514.00,817.00
515.00,802.00
514.00,748.00
510.00,652.00
511.00,532.00
509.00,408.00
507.00,305.00
514.00,231.00
513.00,212.00
511.00,239.00
514.00,317.00
512.00,424.00
514.00,549.00
516.00,668.00
519.00,758.00
514.00,815.00
512.00,806.00
510.00,753.00
513.00,665.00
511.00,548.00
509.00,422.00
510.00,314.00
511.00,240.00
512.00,211.00
518.00,235.00
511.00,306.00
512.00,411.00
518.00,540.00
517.00,658.00
520.00,748.00
514.00,815.00
511.00,810.00
513.00,761.00
514.00,678.00
512.00,562.00
514.00,437.00
506.00,325.00
512.00,256.00
513.00,208.00
512.00,231.00
511.00,294.00
516.00,398.00
513.00,521.00
518.00,644.00
521.00,741.00
510.00,808.00
511.00,810.00
516.00,773.00
511.00,687.00
514.00,574.00
512.00,451.00
506.00,334.00
510.00,252.00
512.00,216.00
512.00,224.00
515.00,287.00
513.00,386.00
514.00,506.00
517.00,633.00
516.00,732.00
514.00,802.00
516.00,815.00
512.00,778.00
515.00,698.00
514.00,588.00
509.00,465.00
507.00,344.00
509.00,260.00
511.00,210.00
515.00,222.00
515.00,281.00
510.00,373.00
515.00,492.00
517.00,623.00
520.00,723.00
516.00,794.00
515.00,816.00
515.00,784.00
515.00,709.00
512.00,600.00
511.00,477.00
509.00,358.00
506.00,269.00
513.00,210.00
515.00,221.00
510.00,271.00
511.00,360.00
515.00,481.00
515.00,605.00
522.00,714.00
507.00,789.00
512.00,815.00
513.00,788.00
512.00,719.00
513.00,613.00
512.00,488.00
510.00,370.00
503.00,276.00
513.00,211.00
511.00,220.00
511.00,263.00
513.00,349.00
515.00,468.00
514.00,591.00
519.00,703.00
515.00,781.00
511.00,816.00
516.00,796.00
513.00,731.00
514.00,627.00
514.00,508.00
508.00,379.00
508.00,286.00
514.00,217.00
512.00,215.00
516.00,256.00
514.00,341.00
512.00,453.00
516.00,577.00
518.00,693.00
515.00,773.00
514.00,817.00
515.00,801.00
513.00,738.00
513.00,641.00
510.00,518.00
509.00,390.00
507.00,292.00
514.00,224.00
512.00,212.00
514.00,250.00
511.00,329.00
511.00,438.00
516.00,565.00
518.00,683.00
520.00,767.00
513.00,817.00
511.00,802.00
512.00,746.00
512.00,652.00
510.00,531.00
510.00,406.00
508.00,302.00
512.00,230.00
512.00,210.00
512.00,243.00
510.00,318.00
515.00,429.00
515.00,552.00
520.00,672.00
518.00,758.00
511.00,816.00
512.00,806.00
515.00,755.00
515.00,665.00
511.00,546.00
510.00,419.00
506.00,313.00
511.00,238.00
514.00,210.00
514.00,238.00
510.00,309.00
512.00,412.00
513.00,537.00
515.00,658.00
520.00,750.00
515.00,815.00
512.00,808.00
513.00,761.00
511.00,675.00
511.00,558.00
512.00,435.00
507.00,324.00
511.00,247.00
513.00,208.00
513.00,232.00
510.00,297.00
514.00,400.00
516.00,525.00
515.00,646.00
517.00,742.00
512.00,809.00
512.00,811.00
515.00,769.00
515.00,689.00
511.00,571.00
510.00,448.00
507.00,332.00
508.00,251.00
516.00,207.00
514.00,228.00
512.00,286.00
512.00,385.00
517.00,507.00
516.00,635.00
522.00,734.00
514.00,804.00
512.00,813.00
512.00,774.00
510.00,699.00
511.00,585.00
512.00,462.00
508.00,345.00
509.00,259.00
513.00,207.00
512.00,222.00
511.00,278.00
518.00,375.00
515.00,497.00
515.00,621.00
518.00,722.00
514.00,795.00
512.00,813.00
