Voltage,Current
514.00,219.00
510.00,270.00
512.00,364.00
508.00,481.00
514.00,610.00
514.00,717.00
516.00,794.00
517.00,817.00
514.00,790.00
516.00,720.00
510.00,613.00
511.00,490.00
513.00,366.00
510.00,275.00
514.00,212.00
513.00,215.00
513.00,265.00
512.00,347.00
514.00,465.00
514.00,587.00
509.00,701.00
513.00,780.00
511.00,815.00
514.00,797.00
516.00,732.00
511.00,635.00
517.00,517.00
510.00,383.00
514.00,289.00
512.00,220.00
510.00,213.00
514.00,253.00
510.00,334.00
514.00,447.00
513.00,567.00
517.00,694.00
514.00,770.00
512.00,820.00
514.00,803.00
508.00,744.00
511.00,650.00
511.00,527.00
513.00,404.00
516.00,299.00
511.00,232.00
517.00,212.00
512.00,240.00
513.00,319.00
513.00,427.00
515.00,550.00
517.00,670.00
511.00,760.00
515.00,818.00
515.00,805.00
515.00,758.00
516.00,667.00
513.00,548.00
514.00,423.00
510.00,312.00
511.00,238.00
513.00,207.00
512.00,233.00
517.00,304.00
512.00,408.00
513.00,528.00
513.00,654.00
512.00,749.00
514.00,812.00
510.00,809.00
511.00,765.00
518.00,681.00
516.00,568.00
519.00,442.00
513.00,328.00
515.00,250.00
511.00,207.00
513.00,228.00
512.00,287.00
512.00,389.00
509.00,509.00
510.00,645.00
515.00,738.00
514.00,804.00
519.00,816.00
515.00,777.00
512.00,699.00
514.00,586.00
512.00,460.00
513.00,343.00
513.00,256.00
514.00,209.00
516.00,222.00
512.00,276.00
516.00,372.00
512.00,493.00
513.00,619.00
512.00,725.00
512.00,793.00
512.00,816.00
511.00,784.00
516.00,715.00
513.00,605.00
514.00,483.00
516.00,360.00
514.00,266.00
513.00,210.00
513.00,218.00
511.00,267.00
513.00,355.00
511.00,477.00
514.00,601.00
512.00,709.00
518.00,790.00
514.00,817.00
511.00,794.00
515.00,727.00
511.00,622.00
513.00,499.00
512.00,373.00
516.00,282.00
515.00,214.00
512.00,216.00
515.00,258.00
511.00,338.00
513.00,456.00
512.00,577.00
510.00,693.00
514.00,776.00
511.00,817.00
514.00,801.00
513.00,738.00
516.00,646.00
512.00,517.00
510.00,391.00
511.00,291.00
511.00,221.00
517.00,213.00
514.00,247.00
512.00,329.00
516.00,439.00
512.00,560.00
517.00,681.00
512.00,766.00
512.00,820.00
514.00,803.00
511.00,750.00
515.00,658.00
514.00,535.00
516.00,414.00
518.00,307.00
513.00,234.00
514.00,209.00
510.00,236.00
513.00,312.00
510.00,416.00
511.00,537.00
514.00,664.00
512.00,757.00
515.00,816.00
513.00,809.00
515.00,763.00
511.00,675.00
510.00,555.00
512.00,432.00
511.00,317.00
514.00,244.00
513.00,209.00
513.00,233.00
517.00,296.00
512.00,401.00
513.00,524.00
510.00,652.00
513.00,748.00
512.00,807.00
511.00,813.00
515.00,771.00
512.00,688.00
517.00,576.00
517.00,456.00
514.00,335.00
514.00,252.00
511.00,205.00
511.00,224.00
511.00,283.00
513.00,382.00
515.00,504.00
513.00,632.00
517.00,735.00
512.00,799.00
514.00,816.00
514.00,781.00
511.00,705.00
513.00,594.00
511.00,469.00
517.00,354.00
514.00,262.00
519.00,211.00
517.00,221.00
511.00,271.00
514.00,366.00
511.00,483.00
512.00,610.00
513.00,714.00
512.00,791.00
515.00,818.00
514.00,789.00
515.00,721.00
513.00,613.00
512.00,491.00
518.00,366.00
508.00,272.00
513.00,211.00
512.00,214.00
513.00,264.00
514.00,347.00
513.00,469.00
517.00,588.00
510.00,702.00
514.00,782.00
512.00,818.00
511.00,798.00
516.00,738.00
515.00,632.00
512.00,511.00
517.00,384.00
517.00,284.00
516.00,219.00
511.00,212.00
513.00,253.00
509.00,332.00
512.00,445.00
513.00,572.00
515.00,689.00
517.00,772.00
513.00,818.00
514.00,803.00
513.00,745.00
512.00,651.00
513.00,527.00
511.00,401.00
514.00,299.00
513.00,230.00
516.00,212.00
516.00,241.00
515.00,322.00
515.00,427.00
511.00,549.00
512.00,672.00
511.00,760.00
512.00,818.00
513.00,806.00
511.00,760.00
516.00,669.00
513.00,547.00
516.00,427.00
514.00,316.00
514.00,240.00
513.00,210.00
509.00,233.00
513.00,303.00
514.00,405.00
515.00,528.00
517.00,654.00
513.00,750.00
514.00,813.00
512.00,810.00
513.00,767.00
513.00,681.00
511.00,565.00
515.00,443.00
511.00,327.00
517.00,250.00
515.00,208.00
515.00,230.00
515.00,290.00
511.00,389.00
513.00,511.00
510.00,638.00
513.00,738.00
512.00,804.00
512.00,815.00
515.00,779.00
512.00,697.00
515.00,588.00
515.00,461.00
511.00,341.00
513.00,256.00
510.00,206.00
514.00,222.00
514.00,278.00
517.00,373.00
514.00,494.00
518.00,620.00
515.00,724.00
516.00,793.00
512.00,815.00
517.00,784.00
511.00,713.00
515.00,604.00
513.00,481.00
516.00,361.00
513.00,267.00
515.00,211.00
513.00,218.00
510.00,268.00
511.00,356.00
511.00,475.00
513.00,598.00
515.00,707.00
514.00,789.00
517.00,818.00
511.00,794.00
514.00,727.00
511.00,621.00
510.00,498.00
514.00,374.00
510.00,279.00
514.00,214.00
512.00,213.00
515.00,259.00
514.00,340.00
513.00,457.00
510.00,579.00
510.00,693.00
510.00,776.00
512.00,816.00
511.00,800.00
517.00,741.00
514.00,642.00
514.00,518.00
512.00,392.00
513.00,291.00
512.00,225.00
510.00,211.00
515.00,252.00
513.00,326.00
514.00,441.00
515.00,561.00
515.00,682.00
515.00,767.00
511.00,816.00
512.00,805.00
510.00,748.00
511.00,657.00
515.00,535.00
512.00,412.00
518.00,307.00
513.00,234.00
512.00,210.00
513.00,238.00
510.00,312.00
512.00,418.00
510.00,537.00
511.00,663.00
513.00,756.00
513.00,817.00
516.00,810.00
512.00,760.00
514.00,673.00
512.00,553.00
510.00,430.00
514.00,318.00
512.00,240.00
518.00,211.00
