Voltage,Current
577.00,787.00
553.00,733.00
535.00,643.00
513.00,525.00
501.00,402.00
475.00,305.00
457.00,240.00
451.00,223.00
459.00,252.00
476.00,326.00
501.00,430.00
517.00,552.00
542.00,670.00
562.00,751.00
574.00,803.00
574.00,794.00
557.00,743.00
537.00,660.00
520.00,546.00
499.00,425.00
477.00,319.00
456.00,246.00
448.00,222.00
457.00,245.00
470.00,310.00
500.00,416.00
516.00,534.00
536.00,651.00
560.00,746.00
574.00,799.00
574.00,798.00
564.00,754.00
546.00,678.00
525.00,568.00
503.00,444.00
478.00,335.00
459.00,258.00
445.00,220.00
454.00,238.00
471.00,296.00
493.00,392.00
516.00,513.00
535.00,633.00
555.00,729.00
573.00,790.00
571.00,799.00
568.00,766.00
548.00,688.00
526.00,588.00
511.00,465.00
480.00,348.00
467.00,267.00
448.00,218.00
455.00,235.00
469.00,284.00
490.00,378.00
510.00,494.00
529.00,613.00
550.00,713.00
571.00,782.00
573.00,801.00
567.00,776.00
552.00,706.00
527.00,605.00
514.00,486.00
485.00,365.00
464.00,278.00
449.00,220.00
449.00,226.00
467.00,277.00
488.00,359.00
510.00,473.00
527.00,594.00
546.00,699.00
567.00,774.00
578.00,803.00
570.00,786.00
557.00,722.00
533.00,623.00
513.00,509.00
489.00,381.00
464.00,288.00
450.00,228.00
451.00,226.00
462.00,267.00
489.00,347.00
503.00,452.00
520.00,576.00
544.00,685.00
561.00,761.00
576.00,805.00
572.00,789.00
560.00,735.00
537.00,642.00
515.00,522.00
493.00,400.00
473.00,304.00
450.00,236.00
454.00,225.00
460.00,256.00
483.00,334.00
503.00,432.00
515.00,555.00
543.00,670.00
567.00,751.00
